Time (s),PPG_Red,PPG_IR,PPG_Green,ECG,Temp_Ambient,Temp_Object,SpO2_Ground_Truth
0.1000,32070,34867,64,904,25.54,26.7,96
0.1025,32056,34863,79,818,25.54,26.7,96
0.1050,32028,34857,92,818,25.54,26.7,96
0.1075,32032,34848,106,581,25.54,26.7,96
0.1100,32037,34858,74,764,25.54,26.7,96
0.1125,32024,34868,70,1430,25.54,26.7,96
0.1150,32039,34864,70,1336,25.54,26.7,96
0.1175,32055,34829,69,1349,25.54,26.7,96
0.1200,32062,34825,84,1121,25.54,26.7,96
0.1225,32046,34848,77,944,25.54,26.7,96
0.1250,32048,34869,85,886,25.54,26.7,96
0.1275,32062,34845,78,1057,25.54,26.7,96
0.1300,32066,34857,76,1008,25.54,26.7,96
0.1325,32074,34868,84,1093,25.54,26.7,96
0.1350,32055,34853,61,1194,25.54,26.7,96
0.1375,32057,34855,85,1194,25.54,26.7,96
0.1400,32059,34856,90,976,25.54,26.7,96
0.1425,32069,34856,75,875,25.54,26.7,96
0.1450,32080,34867,82,758,25.54,26.7,96
0.1475,32061,34873,77,1136,25.54,26.7,96
0.1500,32022,34885,74,1082,25.54,26.7,96
0.1525,32021,34884,80,1138,25.54,26.7,96
0.1550,32051,34853,95,1264,25.54,26.7,96
0.1575,32064,34842,115,1160,25.54,26.7,96
0.1600,32057,34843,104,918,25.54,26.7,96
0.1625,32048,34864,89,865,25.54,26.7,96
0.1650,32048,34871,64,909,25.54,26.7,96
0.1675,32054,34855,63,1052,25.54,26.7,96
0.1700,32058,34868,74,1012,25.54,26.7,96
0.1725,32061,34864,89,1142,25.54,26.7,96
0.1750,32052,34884,71,1264,25.54,26.7,96
0.1775,32058,34904,82,1153,25.54,26.7,96
0.1800,32055,34903,76,869,25.54,26.7,96
0.1825,32061,34858,81,870,25.54,26.7,96
0.1850,32064,34836,109,1056,25.54,26.7,96
0.1875,32080,34855,99,1049,25.54,26.7,96
0.1900,32067,34877,68,1026,25.54,26.7,96
0.1925,32060,34882,71,1093,25.54,26.7,96
0.1950,32064,34861,72,1226,25.54,26.7,96
0.1975,32052,34885,92,1025,25.54,26.7,96
0.2000,32036,34875,83,1025,25.54,26.7,96
0.2025,32046,34859,112,544,25.54,26.7,96
0.2050,32048,34869,85,1016,25.54,26.7,96
0.2075,32035,34902,72,1184,25.54,26.7,96
0.2100,32050,34880,63,1077,25.54,26.7,96
0.2125,32058,34860,72,1115,25.54,26.7,96
0.2150,32054,34861,89,1200,25.54,26.7,96
0.2175,32065,34881,84,1189,25.54,26.7,96
0.2200,32056,34904,82,1002,25.54,26.7,96
0.2225,32064,34892,93,901,25.54,26.7,96
0.2250,32086,34901,101,806,25.54,26.7,96
0.2275,32084,34909,73,1120,25.54,26.7,96
0.2300,32073,34923,64,1057,25.54,26.7,96
0.2325,32041,34931,72,1104,25.54,26.7,96
0.2350,32041,34934,78,1221,25.54,26.7,96
0.2375,32061,34895,91,1152,25.54,26.7,96
0.2400,32085,34897,108,929,25.54,26.7,96
0.2425,32072,34906,84,870,25.54,26.7,96
0.2450,32074,34921,56,870,25.54,26.7,96
0.2475,32079,34912,58,1088,25.54,26.7,96
0.2500,32090,34929,77,1033,25.54,26.7,96
0.2525,32096,34926,77,1101,25.54,26.7,96
0.2550,32074,34932,78,1220,25.54,26.7,96
0.2575,32048,34940,89,1126,25.54,26.7,96
0.2600,32043,34944,83,904,25.54,26.7,96
0.2625,32060,34949,87,853,25.54,26.7,96
0.2650,32080,34912,86,1024,25.54,26.7,96
0.2675,32071,34912,103,1042,25.54,26.7,96
0.2700,32073,34939,80,1008,25.54,26.7,96
0.2725,32074,34945,63,1127,25.54,26.7,96
0.2750,32077,34941,71,1252,25.54,26.7,96
0.2775,32080,34947,75,1128,25.54,26.7,96
0.2800,32086,34950,89,883,25.54,26.7,96
0.2825,32085,34970,88,889,25.54,26.7,96
0.2850,32083,34981,82,1132,25.54,26.7,96
0.2875,32079,34981,72,1101,25.54,26.7,96
0.2900,32090,34930,78,1088,25.54,26.7,96
0.2925,32101,34923,105,1152,25.54,26.7,96
0.2950,32102,34948,99,1220,25.54,26.7,96
0.2975,32104,34958,79,1072,25.54,26.7,96
0.3000,32100,34968,79,845,25.54,26.7,96
0.3025,32099,34967,79,876,25.54,26.7,96
0.3050,32082,34960,79,1128,25.54,26.7,96
0.3075,32070,34968,79,1128,25.54,26.7,96
0.3100,32082,34941,109,665,25.54,26.7,96
0.3125,32041,34931,72,1360,25.54,26.7,96
0.3150,32041,34934,78,1392,25.54,26.7,96
0.3175,32075,34994,69,1264,25.54,26.7,96
0.3200,32080,34961,68,1065,25.54,26.7,96
0.3225,32089,34951,90,937,25.54,26.7,96
0.3250,32094,34973,70,915,25.54,26.7,96
0.3275,32094,34993,85,1104,25.54,26.7,96
0.3300,32100,34985,103,1052,25.54,26.7,96
0.3325,32113,34990,95,1128,25.54,26.7,96
0.3350,32124,34984,68,1237,25.54,26.7,96
0.3375,32096,34989,59,1152,25.54,26.7,96
0.3400,32072,35015,57,907,25.54,26.7,96
0.3425,32075,35009,77,840,25.54,26.7,96
0.3450,32096,35015,94,1010,25.54,26.7,96
0.3475,32101,34966,104,1099,25.54,26.7,96
0.3500,32088,34971,85,1066,25.54,26.7,96
0.3525,32095,34998,73,1139,25.54,26.7,96
0.3550,32093,35013,56,1243,25.54,26.7,96
0.3575,32123,35012,68,1141,25.54,26.7,96
0.3600,32126,35007,85,900,25.54,26.7,96
0.3625,32101,35008,75,856,25.54,26.7,96
0.3650,32077,35022,77,1088,25.54,26.7,96
0.3675,32075,35032,79,1057,25.54,26.7,96
0.3700,32095,35029,94,1036,25.54,26.7,96
0.3725,32104,35005,102,1104,25.54,26.7,96
0.3750,32094,34998,106,1232,25.54,26.7,96
0.3775,32097,35013,80,1067,25.54,26.7,96
0.3800,32100,35027,74,835,25.54,26.7,96
0.3825,32100,35018,75,869,25.54,26.7,96
0.3850,32100,35028,82,1093,25.54,26.7,96
0.3875,32107,35036,79,1046,25.54,26.7,96
0.3900,32105,35044,79,1056,25.54,26.7,96
0.3925,32108,35064,81,1107,25.54,26.7,96
0.3950,32111,35036,77,1209,25.54,26.7,96
0.3975,32120,35005,97,1045,25.54,26.7,96
0.4000,32126,35010,103,864,25.54,26.7,96
0.4025,32133,35029,87,886,25.54,26.7,96
0.4050,32133,35048,60,1096,25.54,26.7,96
0.4075,32119,35040,68,1024,25.54,26.7,96
0.4100,32112,35042,75,1056,25.54,26.7,96
0.4125,32096,35039,85,1171,25.54,26.7,96
0.4150,32107,35042,83,1171,25.54,26.7,96
0.4175,32096,35033,105,688,25.54,26.7,96
0.4200,32072,35015,57,1091,25.54,26.7,96
0.4225,32096,35068,73,938,25.54,26.7,96
0.4250,32112,35040,57,951,25.54,26.7,96
0.4275,32122,35027,73,1069,25.54,26.7,96
0.4300,32110,35043,86,1041,25.54,26.7,96
0.4325,32113,35056,96,1106,25.54,26.7,96
0.4350,32118,35076,98,1195,25.54,26.7,96
0.4375,32124,35062,77,1106,25.54,26.7,96
0.4400,32146,35067,74,886,25.54,26.7,96
0.4425,32134,35077,67,875,25.54,26.7,96
0.4450,32104,35085,61,978,25.54,26.7,96
0.4475,32089,35099,66,1014,25.54,26.7,96
0.4500,32116,35089,80,1056,25.54,26.7,96
0.4525,32131,35060,99,1120,25.54,26.7,96
0.4550,32125,35059,94,1251,25.54,26.7,96
0.4575,32113,35076,78,1108,25.54,26.7,96
0.4600,32119,35094,53,849,25.54,26.7,96
0.4625,32144,35090,57,867,25.54,26.7,96
0.4650,32142,35087,71,1008,25.54,26.7,96
0.4675,32155,35088,90,996,25.54,26.7,96
0.4700,32109,35108,71,1056,25.54,26.7,96
0.4725,32100,35122,73,1110,25.54,26.7,96
0.4750,32117,35102,81,1249,25.54,26.7,96
0.4775,32131,35073,100,1074,25.54,26.7,96
0.4800,32121,35071,106,873,25.54,26.7,96
0.4825,32128,35090,91,872,25.54,26.7,96
0.4850,32121,35108,55,1024,25.54,26.7,96
0.4875,32121,35100,61,969,25.54,26.7,96
0.4900,32132,35111,85,1052,25.54,26.7,96
0.4925,32139,35107,93,1078,25.54,26.7,96
0.4950,32144,35146,73,1194,25.54,26.7,96
0.4975,32135,35141,78,1015,25.54,26.7,96
0.5000,32138,35103,82,898,25.54,26.7,96
0.5025,32156,35069,99,825,25.54,26.7,96
0.5050,32160,35088,101,1037,25.54,26.7,96
0.5075,32151,35102,75,984,25.54,26.7,96
0.5100,32149,35120,58,1076,25.54,26.7,96
0.5125,32140,35114,60,1152,25.54,26.7,96
0.5150,32139,35125,80,1140,25.54,26.7,96
0.5175,32137,35132,82,857,25.54,26.7,96
0.5200,32126,35115,82,857,25.54,26.7,96
0.5225,32120,35109,107,512,25.54,26.7,96
0.5250,32104,35085,61,1152,25.54,26.7,96
0.5275,32114,35160,66,1099,25.54,26.7,96
0.5300,32126,35126,72,1076,25.54,26.7,96
0.5325,32158,35100,71,1140,25.54,26.7,96
0.5350,32137,35126,93,1283,25.54,26.7,96
0.5375,32146,35139,93,1093,25.54,26.7,96
0.5400,32151,35142,100,873,25.54,26.7,96
0.5425,32146,35140,77,881,25.54,26.7,96
0.5450,32167,35155,78,998,25.54,26.7,96
0.5475,32151,35164,63,1016,25.54,26.7,96
0.5500,32121,35172,78,1056,25.54,26.7,96
0.5525,32126,35180,74,1120,25.54,26.7,96
0.5550,32136,35155,103,1237,25.54,26.7,96
0.5575,32157,35134,101,1080,25.54,26.7,96
0.5600,32139,35139,91,880,25.54,26.7,96
0.5625,32148,35165,69,874,25.54,26.7,96
0.5650,32148,35182,65,1016,25.54,26.7,96
0.5675,32171,35169,66,1010,25.54,26.7,96
0.5700,32182,35169,74,1078,25.54,26.7,96
0.5725,32166,35166,94,1130,25.54,26.7,96
0.5750,32134,35181,83,1256,25.54,26.7,96
0.5775,32129,35207,87,1078,25.54,26.7,96
0.5800,32153,35182,71,891,25.54,26.7,96
0.5825,32168,35183,84,860,25.54,26.7,96
0.5850,32151,35173,103,1049,25.54,26.7,96
0.5875,32149,35188,55,1002,25.54,26.7,96
0.5900,32156,35193,59,1092,25.54,26.7,96
0.5925,32161,35207,70,1166,25.54,26.7,96
0.5950,32169,35203,87,1168,25.54,26.7,96
0.5975,32175,35219,78,965,25.54,26.7,96
0.6000,32167,35229,83,892,25.54,26.7,96
0.6025,32173,35231,82,800,25.54,26.7,96
0.6050,32173,35198,103,1092,25.54,26.7,96
0.6075,32191,35183,96,1029,25.54,26.7,96
0.6100,32189,35198,100,1088,25.54,26.7,96
0.6125,32190,35218,84,1195,25.54,26.7,96
0.6150,32171,35229,76,1124,25.54,26.7,96
0.6175,32178,35215,71,960,25.54,26.7,96
0.6200,32177,35219,70,838,25.54,26.7,96
0.6225,32155,35209,84,838,25.54,26.7,96
0.6250,32161,35191,96,581,25.54,26.7,96
0.6275,32151,35164,63,768,25.54,26.7,96
0.6300,32121,35172,78,1344,25.54,26.7,96
0.6325,32135,35204,81,1312,25.54,26.7,96
0.6350,32152,35168,70,1334,25.54,26.7,96
0.6375,32145,35124,53,1132,25.54,26.7,96
0.6400,32132,35141,91,912,25.54,26.7,96
0.6425,32131,35139,82,867,25.54,26.7,96
0.6450,32128,35134,97,1004,25.54,26.7,96
0.6475,32130,35121,87,1008,25.54,26.7,96
0.6500,32140,35110,85,1064,25.54,26.7,96
0.6525,32127,35091,63,1111,25.54,26.7,96
0.6550,32085,35089,77,1244,25.54,26.7,96
0.6575,32085,35076,75,1065,25.54,26.7,96
0.6600,32090,35039,93,900,25.54,26.7,96
0.6625,32097,35007,111,827,25.54,26.7,96
0.6650,32086,35011,93,1008,25.54,26.7,96
0.6675,32080,34985,57,964,25.54,26.7,96
0.6700,32077,35004,57,1081,25.54,26.7,96
0.6725,32090,34979,74,1136,25.54,26.7,96
0.6750,32089,34979,81,1216,25.54,26.7,96
0.6775,32063,34957,79,1018,25.54,26.7,96
0.6800,32024,34961,75,904,25.54,26.7,96
0.6825,32025,34954,79,780,25.54,26.7,96
0.6850,32040,34916,75,1056,25.54,26.7,96
0.6875,32045,34906,95,985,25.54,26.7,96
0.6900,32038,34894,104,1094,25.54,26.7,96
0.6925,32034,34879,89,1216,25.54,26.7,96
0.6950,32032,34892,70,1136,25.54,26.7,96
0.6975,32023,34870,61,955,25.54,26.7,96
0.7000,32026,34865,73,891,25.54,26.7,96
0.7025,32018,34849,84,826,25.54,26.7,96
0.7050,32017,34876,82,1088,25.54,26.7,96
0.7075,32019,34885,72,1030,25.54,26.7,96
0.7100,32014,34869,81,1096,25.54,26.7,96
0.7125,32033,34828,87,1204,25.54,26.7,96
0.7150,32021,34795,109,1112,25.54,26.7,96
0.7175,32034,34812,92,917,25.54,26.7,96
0.7200,32021,34828,72,877,25.54,26.7,96
0.7225,32013,34813,58,992,25.54,26.7,96
0.7250,32003,34803,80,1076,25.54,26.7,96
0.7275,31989,34805,85,1048,25.54,26.7,96
0.7300,31987,34807,88,1048,25.54,26.7,96
0.7325,31970,34791,96,692,25.54,26.7,96
0.7350,32085,35089,77,1445,25.54,26.7,96
0.7375,31969,34825,78,1176,25.54,26.7,96
0.7400,31996,34789,83,928,25.54,26.7,96
0.7425,31998,34768,52,875,25.54,26.7,96
0.7450,32004,34774,80,1045,25.54,26.7,96
0.7475,31989,34787,95,997,25.54,26.7,96
0.7500,31986,34801,110,1088,25.54,26.7,96
0.7525,31997,34795,85,1125,25.54,26.7,96
0.7550,32019,34781,68,1217,25.54,26.7,96
0.7575,31998,34784,73,1021,25.54,26.7,96
0.7600,31984,34796,63,916,25.54,26.7,96
0.7625,31972,34815,71,776,25.54,26.7,96
0.7650,31982,34803,98,1033,25.54,26.7,96
0.7675,31991,34761,104,989,25.54,26.7,96
0.7700,31988,34761,86,1088,25.54,26.7,96
0.7725,31993,34781,66,1194,25.54,26.7,96
0.7750,32003,34797,44,1129,25.54,26.7,96
0.7775,32004,34778,58,969,25.54,26.7,96
0.7800,32024,34785,74,832,25.54,26.7,96
0.7825,32009,34769,81,740,25.54,26.7,96
0.7850,31971,34802,82,1100,25.54,26.7,96
0.7875,31958,34805,73,1040,25.54,26.7,96
0.7900,31963,34787,79,1096,25.54,26.7,96
0.7925,31986,34754,99,1216,25.54,26.7,96
0.7950,31995,34751,109,1121,25.54,26.7,96
0.7975,31977,34751,94,941,25.54,26.7,96
0.8000,31970,34759,80,888,25.54,26.7,96
0.8025,31975,34770,68,960,25.54,26.7,96
0.8050,31979,34753,71,1072,25.54,26.7,96
0.8075,31971,34761,68,1014,25.54,26.7,96
0.8100,31984,34765,83,1140,25.54,26.7,96
0.8125,31977,34779,86,1252,25.54,26.7,96
0.8150,31980,34772,79,1160,25.54,26.7,96
0.8175,31978,34737,79,865,25.54,26.7,96
0.8200,31976,34701,94,878,25.54,26.7,96
0.8225,31983,34713,98,1089,25.54,26.7,96
0.8250,31982,34723,79,1088,25.54,26.7,96
0.8275,31972,34743,66,1056,25.54,26.7,96
0.8300,31971,34716,61,1109,25.54,26.7,96
0.8325,31963,34719,77,1237,25.54,26.7,96
0.8350,31961,34706,85,1056,25.54,26.7,96
0.8375,31936,34719,83,1056,25.54,26.7,96
0.8400,31946,34708,102,545,25.54,26.7,96
0.8425,31972,34815,71,1012,25.54,26.7,96
0.8450,31937,34747,60,1200,25.54,26.7,96
0.8475,31950,34696,57,1074,25.54,26.7,96
0.8500,31964,34671,77,1113,25.54,26.7,96
0.8525,31960,34693,95,1211,25.54,26.7,96
0.8550,31949,34697,92,1176,25.54,26.7,96
0.8575,31961,34705,91,962,25.54,26.7,96
0.8600,31955,34705,81,888,25.54,26.7,96
0.8625,31984,34709,72,816,25.54,26.7,96
0.8650,31959,34695,55,1126,25.54,26.7,96
0.8675,31940,34736,63,1078,25.54,26.7,96
0.8700,31935,34736,67,1136,25.54,26.7,96
0.8725,31949,34708,94,1248,25.54,26.7,96
0.8750,31951,34682,100,1166,25.54,26.7,96
0.8775,31953,34686,88,947,25.54,26.7,96
0.8800,31950,34701,76,875,25.54,26.7,96
0.8825,31959,34726,47,884,25.54,26.7,96
0.8850,31967,34708,55,1084,25.54,26.7,96
0.8875,31988,34713,71,1044,25.54,26.7,96
0.8900,31982,34723,91,1124,25.54,26.7,96
0.8925,31927,34726,75,1240,25.54,26.7,96
0.8950,31934,34752,79,1136,25.54,26.7,96
0.8975,31950,34744,93,909,25.54,26.7,96
0.9000,31948,34722,100,865,25.54,26.7,96
0.9025,31963,34711,105,1032,25.54,26.7,96
0.9050,31958,34732,97,1044,25.54,26.7,96
0.9075,31963,34744,59,1026,25.54,26.7,96
0.9100,31961,34732,60,1088,25.54,26.7,96
0.9125,31966,34735,82,1216,25.54,26.7,96
0.9150,31967,34738,82,1064,25.54,26.7,96
0.9175,31973,34763,88,832,25.54,26.7,96
0.9200,31973,34775,75,852,25.54,26.7,96
0.9225,31965,34741,74,1099,25.54,26.7,96
0.9250,31973,34716,91,1061,25.54,26.7,96
0.9275,31989,34707,110,1053,25.54,26.7,96
0.9300,31981,34742,87,1129,25.54,26.7,96
0.9325,31986,34762,72,1240,25.54,26.7,96
0.9350,31969,34740,58,1068,25.54,26.7,96
0.9375,31961,34747,80,858,25.54,26.7,96
0.9400,31958,34744,91,722,25.54,26.7,96
0.9425,31954,34748,74,722,25.54,26.7,96
0.9450,31948,34726,96,672,25.54,26.7,96
0.9475,31940,34736,63,1242,25.54,26.7,96
0.9500,31943,34768,89,1244,25.54,26.7,96
0.9525,31952,34739,70,1312,25.54,26.7,96
0.9550,31954,34712,55,1172,25.54,26.7,96
0.9575,31966,34709,68,961,25.54,26.7,96
0.9600,31962,34731,82,880,25.54,26.7,96
0.9625,31961,34748,98,970,25.54,26.7,96
0.9650,31980,34733,97,1152,25.54,26.7,96
0.9675,31981,34744,89,1035,25.54,26.7,96
0.9700,31989,34741,66,1100,25.54,26.7,96
0.9725,31968,34758,58,1216,25.54,26.7,96
0.9750,31942,34769,60,1105,25.54,26.7,96
0.9775,31945,34763,64,896,25.54,26.7,96
0.9800,31954,34751,88,842,25.54,26.7,96
0.9825,31973,34724,99,1024,25.54,26.7,96
0.9850,31956,34728,95,1047,25.54,26.7,96
0.9875,31962,34739,76,1024,25.54,26.7,96
0.9900,31964,34753,56,1092,25.54,26.7,96
0.9925,31979,34750,62,1209,25.54,26.7,96
0.9950,31999,34745,82,1074,25.54,26.7,96
0.9975,31970,34733,91,827,25.54,26.7,96
1.0000,31943,34751,80,843,25.54,26.7,96
1.0025,31937,34774,86,1025,25.54,26.7,96
1.0050,31943,34750,79,982,25.54,26.7,96
1.0075,31960,34729,96,1033,25.54,26.7,96
1.0100,31966,34723,106,1100,25.54,26.7,96
1.0125,31954,34743,86,1235,25.54,26.7,96
1.0150,31958,34749,81,1080,25.54,26.7,96
1.0175,31957,34751,58,851,25.54,26.7,96
1.0200,31964,34745,79,872,25.54,26.7,96
1.0225,31962,34754,87,1056,25.54,26.7,96
1.0250,31971,34762,74,1002,25.54,26.7,96
1.0275,31962,34773,76,1052,25.54,26.7,96
1.0300,31972,34776,83,1109,25.54,26.7,96
1.0325,31978,34754,84,1232,25.54,26.7,96
1.0350,31981,34728,98,1048,25.54,26.7,96
1.0375,31975,34748,99,874,25.54,26.7,96
1.0400,31983,34768,76,891,25.54,26.7,96
1.0425,31976,34769,73,1077,25.54,26.7,96
1.0450,31969,34756,66,1024,25.54,26.7,96
1.0475,31975,34753,83,1060,25.54,26.7,96
1.0500,31958,34763,81,1060,25.54,26.7,96
1.0525,31957,34752,98,753,25.54,26.7,96
1.0550,31942,34769,60,1352,25.54,26.7,96
1.0575,31942,34780,71,1048,25.54,26.7,96
1.0600,31959,34760,65,898,25.54,26.7,96
1.0625,31984,34738,61,940,25.54,26.7,96
1.0650,31968,34749,82,1024,25.54,26.7,96
1.0675,31966,34766,94,980,25.54,26.7,96
1.0700,31974,34789,104,1112,25.54,26.7,96
1.0725,31974,34777,87,1209,25.54,26.7,96
1.0750,31996,34793,77,1108,25.54,26.7,96
1.0775,31986,34802,55,891,25.54,26.7,96
1.0800,31975,34810,60,884,25.54,26.7,96
1.0825,31967,34811,80,973,25.54,26.7,96
1.0850,31973,34801,91,1003,25.54,26.7,96
1.0875,31994,34772,101,1040,25.54,26.7,96
1.0900,31979,34784,90,1106,25.54,26.7,96
1.0925,31985,34799,65,1237,25.54,26.7,96
1.0950,31985,34798,52,1096,25.54,26.7,96
1.0975,31987,34810,59,852,25.54,26.7,96
1.1000,32013,34804,75,840,25.54,26.7,96
1.1025,32006,34798,89,982,25.54,26.7,96
1.1050,31953,34835,79,999,25.54,26.7,96
1.1075,31960,34842,84,1056,25.54,26.7,96
1.1100,31987,34821,95,1112,25.54,26.7,96
1.1125,32002,34791,98,1222,25.54,26.7,96
1.1150,31983,34795,97,1064,25.54,26.7,96
1.1175,31992,34820,79,876,25.54,26.7,96
1.1200,31997,34836,62,896,25.54,26.7,96
1.1225,31977,34829,61,984,25.54,26.7,96
1.1250,31983,34832,84,969,25.54,26.7,96
1.1275,31990,34833,80,1056,25.54,26.7,96
1.1300,32006,34858,82,1092,25.54,26.7,96
1.1325,31996,34871,79,1205,25.54,26.7,96
1.1350,32001,34835,95,1029,25.54,26.7,96
1.1375,32006,34820,93,892,25.54,26.7,96
1.1400,32016,34808,105,848,25.54,26.7,96
1.1425,32017,34831,90,1072,25.54,26.7,96
1.1450,32018,34843,71,1014,25.54,26.7,96
1.1475,32007,34845,61,1112,25.54,26.7,96
1.1500,31999,34843,80,1202,25.54,26.7,96
1.1525,31996,34861,84,1120,25.54,26.7,96
1.1550,31986,34854,79,1120,25.54,26.7,96
1.1575,31989,34828,105,582,25.54,26.7,96
1.1600,31975,34810,60,1072,25.54,26.7,96
1.1625,31988,34891,75,1028,25.54,26.7,96
1.1650,31990,34848,74,1030,25.54,26.7,96
1.1675,31999,34839,83,1008,25.54,26.7,96
1.1700,32005,34852,96,1125,25.54,26.7,96
1.1725,32006,34880,89,1261,25.54,26.7,96
1.1750,32011,34885,84,1124,25.54,26.7,96
1.1775,32004,34877,73,932,25.54,26.7,96
1.1800,32019,34875,85,896,25.54,26.7,96
1.1825,32018,34887,81,966,25.54,26.7,96
1.1850,31983,34881,70,981,25.54,26.7,96
1.1875,31981,34910,81,1032,25.54,26.7,96
1.1900,31997,34912,84,1088,25.54,26.7,96
1.1925,32011,34875,98,1197,25.54,26.7,96
1.1950,32008,34858,102,1045,25.54,26.7,96
1.1975,32018,34884,80,873,25.54,26.7,96
1.2000,32011,34896,48,851,25.54,26.7,96
1.2025,32026,34895,53,996,25.54,26.7,96
1.2050,32037,34897,68,984,25.54,26.7,96
1.2075,32039,34894,77,1060,25.54,26.7,96
1.2100,32017,34908,67,1106,25.54,26.7,96
1.2125,31981,34916,80,1218,25.54,26.7,96
1.2150,31988,34936,85,1042,25.54,26.7,96
1.2175,32005,34911,89,874,25.54,26.7,96
1.2200,32016,34893,111,824,25.54,26.7,96
1.2225,32010,34894,92,1048,25.54,26.7,96
1.2250,32014,34902,81,992,25.54,26.7,96
1.2275,32011,34927,60,1081,25.54,26.7,96
1.2300,32014,34926,75,1171,25.54,26.7,96
1.2325,32020,34925,73,1157,25.54,26.7,96
1.2350,32023,34928,86,962,25.54,26.7,96
1.2375,32022,34952,75,887,25.54,26.7,96
1.2400,32031,34946,85,787,25.54,26.7,96
1.2425,32025,34919,92,1082,25.54,26.7,96
1.2450,32043,34891,109,1024,25.54,26.7,96
1.2475,32034,34912,101,1069,25.54,26.7,96
1.2500,32039,34929,75,1196,25.54,26.7,96
1.2525,32035,34945,65,1112,25.54,26.7,96
1.2550,32032,34937,73,939,25.54,26.7,96
1.2575,32019,34941,76,832,25.54,26.7,96
1.2600,31994,34940,92,832,25.54,26.7,96
1.2625,32003,34914,99,576,25.54,26.7,96
1.2650,31983,34881,70,763,25.54,26.7,96
1.2675,31981,34910,81,1388,25.54,26.7,96
1.2700,32007,34956,68,1362,25.54,26.7,96
1.2725,32020,34936,60,1387,25.54,26.7,96
1.2750,32041,34906,63,1170,25.54,26.7,96
1.2775,32021,34938,78,931,25.54,26.7,96
1.2800,32026,34961,97,885,25.54,26.7,96
1.2825,32038,34949,96,1030,25.54,26.7,96
1.2850,32049,34969,83,980,25.54,26.7,96
1.2875,32043,34958,73,1056,25.54,26.7,96
1.2900,32015,34975,63,1096,25.54,26.7,96
1.2925,32011,34994,84,1202,25.54,26.7,96
1.2950,32011,34991,80,1024,25.54,26.7,96
1.2975,32029,34970,85,877,25.54,26.7,96
1.3000,32038,34956,94,856,25.54,26.7,96
1.3025,32033,34959,90,1024,25.54,26.7,96
1.3050,32030,34977,63,963,25.54,26.7,96
1.3075,32041,34989,65,1056,25.54,26.7,96
1.3100,32064,34993,65,1112,25.54,26.7,96
1.3125,32065,34992,83,1168,25.54,26.7,96
1.3150,32036,34996,82,989,25.54,26.7,96
1.3175,32013,35016,76,882,25.54,26.7,96
1.3200,32018,35023,83,780,25.54,26.7,96
1.3225,32043,35007,73,1072,25.54,26.7,96
1.3250,32056,34994,91,1013,25.54,26.7,96
1.3275,32042,34991,96,1124,25.54,26.7,96
1.3300,32048,35014,74,1242,25.54,26.7,96
1.3325,32040,35018,73,1165,25.54,26.7,96
1.3350,32049,35014,83,948,25.54,26.7,96
1.3375,32062,35022,82,881,25.54,26.7,96
1.3400,32055,35036,74,853,25.54,26.7,96
1.3425,32054,35049,78,1082,25.54,26.7,96
1.3450,32057,35041,79,1030,25.54,26.7,96
1.3475,32061,35021,88,1100,25.54,26.7,96
1.3500,32078,34998,108,1208,25.54,26.7,96
