Time (s),PPG_Red,PPG_IR,PPG_Green,ECG,Temp_Ambient,Temp_Object,SpO2_Ground_Truth,HR_Ground_Truth
0.5800,30063,31585,79,2939,27.08,25.6,98,98
0.5825,30049,31578,73,2869,27.08,25.6,98,98
0.5850,30055,31590,82,2821,27.08,25.6,98,98
0.5875,30051,31584,82,2801,27.08,25.6,98,98
0.5900,30057,31588,85,2932,27.08,25.6,98,98
0.5925,30066,31586,84,2933,27.08,25.6,98,98
0.5950,30051,31582,84,3069,27.08,25.6,98,98
0.5975,30047,31587,100,3086,27.08,25.6,98,98
0.6000,30057,31576,103,3032,27.08,25.6,98,98
0.6025,30048,31574,88,2958,27.08,25.6,98,98
0.6050,30049,31580,109,2975,27.08,25.6,98,98
0.6075,30052,31601,86,2856,27.08,25.6,98,98
0.6100,30067,31583,87,2843,27.08,25.6,98,98
0.6125,30053,31582,75,2803,27.08,25.6,98,98
0.6150,30061,31585,77,2919,27.08,25.6,98,98
0.6175,30055,31585,83,2799,27.08,25.6,98,98
0.6200,30066,31589,78,2725,27.08,25.6,98,98
0.6225,30059,31599,88,2769,27.08,25.6,98,98
0.6250,30050,31570,98,3101,27.08,25.6,98,98
0.6275,30060,31578,101,3076,27.08,25.6,98,98
0.6300,30042,31588,82,2890,27.08,25.6,98,98
0.6325,30063,31589,93,2748,27.08,25.6,98,98
0.6350,30062,31592,93,2752,27.08,25.6,98,98
0.6375,30053,31595,83,2664,27.08,25.6,98,98
0.6400,30068,31597,76,2730,27.08,25.6,98,98
0.6425,30069,31598,96,2697,27.08,25.6,98,98
0.6450,30062,31603,88,2716,27.08,25.6,98,98
0.6475,30067,31613,87,2650,27.08,25.6,98,98
0.6500,30069,31610,82,2692,27.08,25.6,98,98
0.6525,30059,31598,101,2800,27.08,25.6,98,98
0.6550,30058,31600,93,3021,27.08,25.6,98,98
0.6575,30059,31610,91,3100,27.08,25.6,98,98
0.6600,30062,31614,88,3111,27.08,25.6,98,98
0.6625,30058,31632,86,3054,27.08,25.6,98,98
0.6650,30076,31623,86,2953,27.08,25.6,98,98
0.6675,30061,31628,83,2766,27.08,25.6,98,98
0.6700,30063,31635,79,2966,27.08,25.6,98,98
0.6725,30081,31582,95,2615,27.08,25.6,98,98
0.6750,30033,31648,85,1182,27.08,25.6,98,98
0.6775,30043,31640,79,398,27.08,25.6,98,98
0.6800,30094,31622,74,76,27.08,25.6,98,98
0.6825,30089,31609,78,22,27.08,25.6,98,98
0.6850,30099,31621,76,11,27.08,25.6,98,98
0.6875,30103,31637,60,8,27.08,25.6,98,98
0.6900,30079,31631,48,7,27.08,25.6,98,98
0.6925,30073,31625,66,8,27.08,25.6,98,98
0.6950,30078,31611,106,4,27.08,25.6,98,98
0.6975,30069,31657,85,13,27.08,25.6,98,98
0.7000,30074,31651,55,8,27.08,25.6,98,98
0.7025,30098,31652,80,12,27.08,25.6,98,98
0.7050,30087,31654,98,6,27.08,25.6,98,98
0.7075,30087,31641,70,9,27.08,25.6,98,98
0.7100,30090,31636,70,10,27.08,25.6,98,98
0.7125,30084,31624,54,1,27.08,25.6,98,98
0.7150,30083,31657,78,0,27.08,25.6,98,98
0.7175,30053,31595,83,11,27.08,25.6,98,98
0.7200,30068,31597,76,0,27.08,25.6,98,98
0.7225,30110,31643,92,340,27.08,25.6,98,98
0.7250,30088,31653,90,894,27.08,25.6,98,98
0.7275,30092,31694,94,1332,27.1,25.63,98,98
0.7300,30095,31693,86,1376,27.1,25.63,98,98
0.7325,30094,31693,84,1641,27.1,25.63,98,98
0.7350,30100,31710,84,1837,27.1,25.63,98,98
0.7375,30098,31691,98,2190,27.1,25.63,98,98
0.7400,30091,31690,102,2195,27.1,25.63,98,98
0.7425,30094,31707,85,2305,27.1,25.63,98,98
0.7450,30099,31708,88,2323,27.1,25.63,98,98
0.7475,30097,31715,93,2478,27.1,25.63,98,98
0.7500,30100,31712,85,2436,27.1,25.63,98,98
0.7525,30099,31720,90,2457,27.1,25.63,98,98
0.7550,30102,31715,90,2435,27.1,25.63,98,98
0.7575,30103,31720,90,2565,27.1,25.63,98,98
0.7600,30111,31707,84,2679,27.1,25.63,98,98
0.7625,30111,31714,87,2956,27.1,25.63,98,98
0.7650,30099,31697,92,3129,27.1,25.63,98,98
0.7675,30102,31724,82,3247,27.1,25.63,98,98
0.7700,30109,31731,94,3219,27.1,25.63,98,98
0.7725,30097,31731,85,3211,27.1,25.63,98,98
0.7750,30106,31729,82,3148,27.1,25.63,98,98
0.7775,30116,31732,86,3104,27.1,25.63,98,98
0.7800,30117,31723,85,3107,27.1,25.63,98,98
0.7825,30117,31723,84,3366,27.1,25.63,98,98
0.7850,30114,31737,91,3308,27.1,25.63,98,98
0.7875,30108,31738,77,3280,27.1,25.63,98,98
0.7900,30113,31725,90,3312,27.1,25.63,98,98
0.7925,30115,31724,95,3497,27.1,25.63,98,98
0.7950,30109,31709,83,3615,27.1,25.63,98,98
0.7975,30114,31725,87,3651,27.1,25.63,98,98
0.8000,30108,31719,88,3588,27.1,25.63,98,98
0.8025,30114,31738,99,3595,27.1,25.63,98,98
0.8050,30110,31729,81,3532,27.1,25.63,98,98
0.8075,30117,31737,79,3449,27.1,25.63,98,98
0.8100,30116,31731,78,3268,27.1,25.63,98,98
0.8125,30122,31704,98,3225,27.1,25.63,98,98
0.8150,30113,31717,97,3386,27.1,25.63,98,98
0.8175,30109,31719,92,3509,27.1,25.63,98,98
0.8200,30103,31725,98,3488,27.1,25.63,98,98
0.8225,30108,31713,106,3454,27.1,25.63,98,98
0.8250,30109,31751,98,3423,27.1,25.63,98,98
0.8275,30107,31739,89,3404,27.1,25.63,98,98
0.8300,30114,31742,84,3246,27.1,25.63,98,98
0.8325,30121,31759,88,3162,27.1,25.63,98,98
0.8350,30115,31738,82,3085,27.1,25.63,98,98
0.8375,30130,31757,82,3086,27.1,25.63,98,98
0.8400,30118,31737,79,2949,27.1,25.63,98,98
0.8425,30121,31765,80,2906,27.1,25.63,98,98
0.8450,30111,31751,108,3192,27.1,25.63,98,98
0.8475,30116,31742,104,3291,27.1,25.63,98,98
0.8500,30110,31760,96,3264,27.1,25.63,98,98
0.8525,30122,31760,107,3271,27.1,25.63,98,98
0.8550,30124,31766,88,3304,27.1,25.63,98,98
0.8575,30128,31764,92,3204,27.1,25.63,98,98
0.8600,30133,31769,89,3200,27.1,25.63,98,98
0.8625,30128,31765,84,3199,27.1,25.63,98,98
0.8650,30129,31771,86,3031,27.1,25.63,98,98
0.8675,30131,31773,82,2826,27.1,25.63,98,98
0.8700,30125,31773,82,2734,27.1,25.63,98,98
0.8725,30127,31782,87,2835,27.1,25.63,98,98
0.8750,30146,31778,83,2892,27.1,25.63,98,98
0.8775,30131,31780,90,2820,27.1,25.63,98,98
0.8800,30129,31786,93,2781,27.1,25.63,98,98
0.8825,30128,31788,87,2703,27.1,25.63,98,98
0.8850,30133,31789,78,2822,27.1,25.63,98,98
0.8875,30134,31798,90,2823,27.1,25.63,98,98
0.8900,30133,31817,93,2994,27.1,25.63,98,98
0.8925,30148,31805,88,3114,27.1,25.63,98,98
0.8950,30141,31811,88,3440,27.1,25.63,98,98
0.8975,30145,31812,88,3716,27.1,25.63,98,98
0.9000,30144,31807,79,4095,27.1,25.63,98,98
0.9025,30149,31818,86,4095,27.1,25.63,98,98
0.9050,30150,31814,86,4095,27.1,25.63,98,98
0.9075,30141,31806,83,4095,27.1,25.63,98,98
0.9100,30140,31807,83,4095,27.1,25.63,98,98
0.9125,30145,31815,84,4095,27.1,25.63,98,98
0.9150,30154,31828,93,4026,27.1,25.63,98,98
0.9175,30151,31836,88,3403,27.1,25.63,98,98
0.9200,30156,31830,89,2687,27.1,25.63,98,98
0.9225,30148,31826,78,2345,27.1,25.63,98,98
0.9250,30153,31840,82,2209,27.1,25.63,98,98
0.9275,30156,31838,91,2075,27.1,25.63,98,98
0.9300,30162,31843,85,2097,27.1,25.63,98,98
0.9325,30149,31839,98,2198,27.1,25.63,98,98
0.9350,30154,31844,97,2414,27.1,25.63,98,98
0.9375,30158,31853,106,2587,27.1,25.63,98,98
0.9400,30152,31850,89,2885,27.1,25.63,98,98
0.9425,30169,31872,89,2885,27.1,25.63,98,98
0.9450,30166,31854,80,2734,27.1,25.63,98,98
0.9475,30156,31863,94,2573,27.1,25.63,98,98
0.9500,30161,31853,83,2506,27.1,25.63,98,98
0.9525,30167,31857,76,2446,27.1,25.63,98,98
0.9550,30171,31871,90,2475,27.1,25.63,98,98
0.9575,30161,31865,85,2420,27.1,25.63,98,98
0.9600,30158,31863,93,2547,27.1,25.63,98,98
0.9625,30168,31871,83,2590,27.1,25.63,98,98
0.9650,30173,31881,96,2617,27.1,25.63,98,98
0.9675,30168,31879,101,2592,27.1,25.63,98,98
0.9700,30172,31879,81,2417,27.1,25.63,98,98
0.9725,30169,31885,87,2362,27.1,25.63,98,98
0.9750,30177,31876,76,2437,27.1,25.63,98,98
0.9775,30167,31900,92,2376,27.1,25.63,98,98
0.9800,30175,31882,91,2436,27.1,25.63,98,98
0.9825,30158,31902,86,2566,27.1,25.63,98,98
0.9850,30188,31893,86,2528,27.1,25.63,98,98
0.9875,30171,31893,92,2552,27.1,25.63,98,98
0.9900,30177,31871,87,2606,27.1,25.63,98,98
0.9925,30173,31899,91,2582,27.1,25.63,98,98
0.9950,30181,31905,88,2558,27.1,25.63,98,98
0.9975,30180,31918,83,2494,27.1,25.63,98,98
1.0000,30190,31908,84,2428,27.1,25.63,98,98
1.0025,30193,31908,88,2482,27.1,25.63,98,98
1.0050,30192,31909,87,2403,27.1,25.63,98,98
1.0075,30189,31916,84,2343,27.1,25.63,98,98
1.0100,30182,31911,101,2335,27.1,25.63,98,98
1.0125,30194,31919,90,2442,27.1,25.63,98,98
1.0150,30183,31907,95,2466,27.1,25.63,98,98
1.0175,30194,31900,82,2595,27.1,25.63,98,98
1.0200,30187,31925,88,2523,27.1,25.63,98,98
1.0225,30188,31935,104,2436,27.1,25.63,98,98
1.0250,30180,31926,98,2341,27.1,25.63,98,98
1.0275,30195,31916,87,2391,27.1,25.63,98,98
1.0300,30206,31930,80,2413,27.1,25.63,98,98
1.0325,30196,31930,91,2512,27.1,25.63,98,98
1.0350,30209,31936,66,2438,27.1,25.63,98,98
1.0375,30194,31944,86,2384,27.1,25.63,98,98
1.0400,30198,31931,89,2355,27.1,25.63,98,98
1.0425,30191,31932,91,2415,27.1,25.63,98,98
1.0450,30194,31929,87,2376,27.1,25.63,98,98
1.0475,30200,31940,83,2490,27.1,25.63,98,98
1.0500,30202,31947,99,2463,27.1,25.63,98,98
1.0525,30199,31946,74,2374,27.1,25.63,98,98
1.0550,30212,31961,90,2321,27.1,25.63,98,98
1.0575,30217,31954,88,2460,27.1,25.63,98,98
1.0600,30202,31949,81,2326,27.1,25.63,98,98
1.0625,30209,31952,86,2255,27.1,25.63,98,98
1.0650,30203,31952,91,2241,27.1,25.63,98,98
1.0675,30211,31955,70,2329,27.1,25.63,98,98
1.0700,30210,31928,99,2375,27.1,25.63,98,98
1.0725,30202,31936,100,2586,27.1,25.63,98,98
1.0750,30202,31938,99,2671,27.1,25.63,98,98
1.0775,30200,31938,92,2727,27.1,25.63,98,98
1.0800,30202,31943,92,2628,27.1,25.63,98,98
1.0825,30211,31936,93,2559,27.1,25.63,98,98
1.0850,30194,31928,90,2480,27.1,25.63,98,98
1.0875,30202,31915,86,2395,27.1,25.63,98,98
1.0900,30201,31914,86,2269,27.1,25.63,98,98
1.0925,30198,31907,94,2355,27.1,25.63,98,98
1.0950,30191,31891,85,2341,27.1,25.63,98,98
1.0975,30185,31871,92,2600,27.1,25.63,98,98
1.1000,30187,31864,94,2628,27.1,25.63,98,98
1.1025,30181,31845,74,2507,27.1,25.63,98,98
1.1050,30167,31837,85,2456,27.1,25.63,98,98
1.1075,30165,31836,91,2411,27.1,25.63,98,98
1.1100,30157,31815,89,2428,27.1,25.63,98,98
1.1125,30162,31797,79,2487,27.1,25.63,98,98
1.1150,30160,31809,77,2489,27.1,25.63,98,98
1.1175,30158,31783,73,2615,27.1,25.63,98,98
1.1200,30140,31766,88,2518,27.1,25.63,98,98
1.1225,30143,31750,86,2504,27.1,25.63,98,98
1.1250,30125,31721,93,2609,27.1,25.63,98,98
1.1275,30122,31710,90,2571,27.1,25.63,98,98
1.1300,30123,31706,81,2550,27.1,25.63,98,98
1.1325,30125,31702,103,2559,27.1,25.63,98,98
1.1350,30107,31686,77,2518,27.1,25.63,98,98
1.1375,30103,31667,86,2508,27.1,25.63,98,98
1.1400,30110,31653,86,2488,27.1,25.63,98,98
1.1425,30105,31646,86,2414,27.1,25.63,98,98
1.1450,30103,31631,77,2337,27.1,25.63,98,98
1.1475,30097,31623,88,2207,27.1,25.63,98,98
1.1500,30088,31596,80,2283,27.1,25.63,98,98
1.1525,30086,31589,102,2369,27.1,25.63,98,98
1.1550,30079,31574,107,2565,27.1,25.63,98,98
1.1575,30069,31552,87,2563,27.1,25.63,98,98
1.1600,30060,31562,90,2453,27.1,25.63,98,98
1.1625,30065,31547,79,2307,27.1,25.63,98,98
1.1650,30059,31558,82,2184,27.1,25.63,98,98
1.1675,30066,31531,72,2080,27.1,25.63,98,98
1.1700,30052,31525,93,1985,27.1,25.63,98,98
1.1725,30066,31520,85,1920,27.1,25.63,98,98
1.1750,30056,31521,83,2159,27.1,25.63,98,98
1.1775,30060,31515,71,2201,27.1,25.63,98,98
1.1800,30058,31503,82,2245,27.1,25.63,98,98
1.1825,30044,31499,100,2242,27.1,25.63,98,98
1.1850,30053,31505,87,2244,27.1,25.63,98,98
1.1875,30042,31493,84,2160,27.1,25.63,98,98
1.1900,30049,31506,92,2061,27.1,25.63,98,98
1.1925,30049,31493,98,1926,27.1,25.63,98,98
1.1950,30053,31489,83,1788,27.1,25.63,98,98
1.1975,30052,31491,73,1754,27.1,25.63,98,98
1.2000,30056,31477,78,1881,27.1,25.63,98,98
1.2025,30053,31485,96,1939,27.1,25.63,98,98
1.2050,30045,31487,92,2070,27.1,25.63,98,98
1.2075,30049,31472,100,2080,27.1,25.63,98,98
1.2100,30045,31467,100,2112,27.1,25.63,98,98
1.2125,30048,31460,92,2163,27.1,25.63,98,98
1.2150,30031,31477,91,2275,27.1,25.63,98,98
1.2175,30042,31459,84,2403,27.1,25.63,98,98
1.2200,30039,31479,89,2381,27.1,25.63,98,98
1.2225,30039,31485,92,2190,27.1,25.63,98,98
1.2250,30050,31485,93,2032,27.1,25.63,98,98
1.2275,30049,31435,97,1767,27.1,25.63,98,98
1.2300,30010,31479,74,559,27.1,25.63,98,98
1.2325,30011,31469,74,165,27.1,25.63,98,98
1.2350,30079,31460,72,30,27.1,25.63,98,98
1.2375,30067,31456,65,16,27.1,25.63,98,98
