Time (s),PPG_Red,PPG_IR,PPG_Green,ECG,Temp_Ambient,Temp_Object,SpO2_Ground_Truth
1.0275,31440,33223,76,1136,25.6,27.54,96
1.0300,31444,33202,102,1380,25.6,27.54,96
1.0325,31446,33186,107,1696,25.6,27.54,96
1.0350,31434,33213,88,1408,25.6,27.54,96
1.0375,31452,33228,66,788,25.6,27.54,96
1.0400,31443,33214,62,754,25.6,27.54,96
1.0425,31451,33214,71,1153,25.6,27.54,96
1.0450,31448,33227,86,1109,25.6,27.54,96
1.0475,31448,33239,79,1152,25.6,27.54,96
1.0500,31448,33250,74,1346,25.6,27.54,96
1.0525,31449,33230,79,1649,25.6,27.54,96
1.0550,31456,33199,82,1360,25.6,27.54,96
1.0575,31463,33193,104,834,25.6,27.54,96
1.0600,31475,33216,88,786,25.6,27.54,96
1.0625,31464,33223,82,1161,25.6,27.54,96
1.0650,31452,33220,64,1076,25.6,27.54,96
1.0675,31453,33220,67,1178,25.6,27.54,96
1.0700,31435,33220,80,1554,25.6,27.54,96
1.0725,31440,33216,81,1554,25.6,27.54,96
1.0750,31445,33199,103,1056,25.6,27.54,96
1.0775,31420,33227,69,1176,25.6,27.54,96
1.0800,31427,33235,82,933,25.6,27.54,96
1.0825,31432,33240,69,956,25.6,27.54,96
1.0850,31440,33197,46,1208,25.6,27.54,96
1.0875,31453,33200,86,1132,25.6,27.54,96
1.0900,31451,33216,74,1362,25.6,27.54,96
1.0925,31457,33238,94,1617,25.6,27.54,96
1.0950,31443,33235,100,1520,25.6,27.54,96
1.0975,31470,33238,79,976,25.6,27.54,96
1.1000,31481,33238,72,852,25.6,27.54,96
1.1025,31457,33249,65,987,25.6,27.54,96
1.1050,31460,33255,71,1144,25.6,27.54,96
1.1075,31425,33268,72,1144,25.6,27.54,96
1.1100,31449,33244,90,1380,25.6,27.54,96
1.1125,31474,33229,102,1696,25.6,27.54,96
1.1150,31450,33226,84,1456,25.6,27.54,96
1.1175,31459,33245,72,860,25.6,27.54,96
1.1200,31446,33252,51,797,25.6,27.54,96
1.1225,31473,33262,76,1024,25.6,27.54,96
1.1250,31504,33253,84,1037,25.6,27.54,96
1.1275,31462,33255,86,1068,25.6,27.54,96
1.1300,31440,33265,86,1332,25.6,27.54,96
1.1325,31429,33288,70,1640,25.6,27.54,96
1.1350,31456,33278,82,1371,25.6,27.54,96
1.1375,31459,33261,87,824,25.6,27.54,96
1.1400,31452,33247,103,776,25.6,27.54,96
1.1425,31458,33261,83,1028,25.6,27.54,96
1.1450,31473,33272,70,1018,25.6,27.54,96
1.1475,31453,33271,68,1144,25.6,27.54,96
1.1500,31478,33286,79,1384,25.6,27.54,96
1.1525,31470,33267,85,1686,25.6,27.54,96
1.1550,31471,33291,79,1321,25.6,27.54,96
1.1575,31473,33301,80,824,25.6,27.54,96
1.1600,31473,33304,87,722,25.6,27.54,96
1.1625,31493,33282,77,1046,25.6,27.54,96
1.1650,31491,33251,93,1028,25.6,27.54,96
1.1675,31489,33259,102,1144,25.6,27.54,96
1.1700,31504,33283,80,1396,25.6,27.54,96
1.1725,31492,33301,71,1637,25.6,27.54,96
1.1750,31486,33291,67,1284,25.6,27.54,96
1.1775,31459,33293,77,730,25.6,27.54,96
1.1800,31449,33297,86,730,25.6,27.54,96
1.1825,31458,33271,102,484,25.6,27.54,96
1.1850,31460,33255,71,909,25.6,27.54,96
1.1875,31425,33268,72,1421,25.6,27.54,96
1.1900,31450,33324,81,1528,25.6,27.54,96
1.1925,31470,33297,75,1776,25.6,27.54,96
1.1950,31476,33264,74,1603,25.6,27.54,96
1.1975,31486,33289,74,1048,25.6,27.54,96
1.2000,31486,33303,76,880,25.6,27.54,96
1.2025,31478,33321,89,968,25.6,27.54,96
1.2050,31481,33328,79,1072,25.6,27.54,96
1.2075,31511,33327,84,1080,25.6,27.54,96
1.2100,31505,33311,75,1314,25.6,27.54,96
1.2125,31485,33329,67,1616,25.6,27.54,96
1.2150,31464,33351,75,1369,25.6,27.54,96
1.2175,31466,33341,78,854,25.6,27.54,96
1.2200,31477,33327,98,810,25.6,27.54,96
1.2225,31494,33320,94,952,25.6,27.54,96
1.2250,31479,33323,100,1013,25.6,27.54,96
1.2275,31484,33328,64,1096,25.6,27.54,96
1.2300,31485,33350,52,1348,25.6,27.54,96
1.2325,31509,33348,65,1652,25.6,27.54,96
1.2350,31521,33350,76,1365,25.6,27.54,96
1.2375,31508,33358,88,857,25.6,27.54,96
1.2400,31458,33368,73,797,25.6,27.54,96
1.2425,31468,33376,88,1002,25.6,27.54,96
1.2450,31482,33365,84,1027,25.6,27.54,96
1.2475,31501,33334,96,1122,25.6,27.54,96
1.2500,31490,33338,103,1346,25.6,27.54,96
1.2525,31496,33356,76,1634,25.6,27.54,96
1.2550,31487,33365,59,1293,25.6,27.54,96
1.2575,31494,33362,72,841,25.6,27.54,96
1.2600,31494,33365,76,688,25.6,27.54,96
1.2625,31508,33371,90,1096,25.6,27.54,96
1.2650,31495,33391,81,1056,25.6,27.54,96
1.2675,31508,33410,82,1192,25.6,27.54,96
1.2700,31499,33390,74,1448,25.6,27.54,96
1.2725,31515,33355,89,1552,25.6,27.54,96
1.2750,31522,33354,115,1136,25.6,27.54,96
1.2775,31531,33372,78,835,25.6,27.54,96
1.2800,31517,33395,60,647,25.6,27.54,96
1.2825,31510,33385,66,1200,25.6,27.54,96
1.2850,31509,33381,71,1110,25.6,27.54,96
1.2875,31490,33386,83,1110,25.6,27.54,96
1.2900,31502,33393,103,912,25.6,27.54,96
1.2925,31485,33329,67,1345,25.6,27.54,96
1.2950,31464,33351,75,1676,25.6,27.54,96
1.2975,31487,33415,71,1078,25.6,27.54,96
1.3000,31503,33390,77,875,25.6,27.54,96
1.3025,31509,33375,65,960,25.6,27.54,96
1.3050,31509,33370,101,1032,25.6,27.54,96
1.3075,31514,33386,99,1059,25.6,27.54,96
1.3100,31514,33408,94,1316,25.6,27.54,96
1.3125,31514,33403,105,1618,25.6,27.54,96
1.3150,31540,33414,85,1336,25.6,27.54,96
1.3175,31538,33423,66,928,25.6,27.54,96
1.3200,31523,33420,53,813,25.6,27.54,96
1.3225,31493,33448,79,980,25.6,27.54,96
1.3250,31494,33440,64,1017,25.6,27.54,96
1.3275,31509,33418,83,1152,25.6,27.54,96
1.3300,31527,33389,103,1328,25.6,27.54,96
1.3325,31523,33398,96,1625,25.6,27.54,96
1.3350,31516,33427,70,1273,25.6,27.54,96
1.3375,31524,33444,61,852,25.6,27.54,96
1.3400,31543,33431,69,752,25.6,27.54,96
1.3425,31556,33439,77,1066,25.6,27.54,96
1.3450,31532,33432,79,1033,25.6,27.54,96
