Time (s),PPG_Red,PPG_IR,PPG_Green,ECG,Temp_Ambient,Temp_Object,SpO2_Ground_Truth,HR_Ground_Truth
0.0825,30028,32053,95,1346,29.57,27.98,98,98
0.0850,30028,32084,80,1049,29.57,27.98,98,98
0.0875,30037,32089,101,1053,29.57,27.98,98,98
0.0900,30035,32094,90,1125,29.57,27.98,98,98
0.0925,30041,32093,92,1093,29.57,27.98,98,98
0.0950,30051,32090,89,1414,29.57,27.98,98,98
0.0975,30041,32098,95,1502,29.57,27.98,98,98
0.1000,30044,32095,80,1506,29.57,27.98,98,98
0.1025,30029,32092,86,1416,29.57,27.98,98,98
0.1050,30034,32085,82,1359,29.57,27.98,98,98
0.1075,30039,32072,99,1470,29.57,27.98,98,98
0.1100,30030,32075,101,1332,29.57,27.98,98,98
0.1125,30025,32085,85,1293,29.57,27.98,98,98
0.1150,30029,32075,85,1277,29.57,27.98,98,98
0.1175,30029,32078,93,1271,29.57,27.98,98,98
0.1200,30031,32072,81,1298,29.57,27.98,98,98
0.1225,30032,32080,75,1222,29.57,27.98,98,98
0.1250,30037,32077,77,1187,29.57,27.98,98,98
0.1275,30034,32071,84,1326,29.57,27.98,98,98
0.1300,30048,32092,98,1336,29.57,27.98,98,98
0.1325,30041,32093,86,1300,29.57,27.98,98,98
0.1350,30031,32080,95,1336,29.57,27.98,98,98
0.1375,30036,32110,75,1306,29.57,27.98,98,98
0.1400,30041,32096,87,1211,29.57,27.98,98,98
0.1425,30049,32108,85,1181,29.57,27.98,98,98
0.1450,30056,32120,90,1271,29.57,27.98,98,98
0.1475,30056,32115,85,1249,29.57,27.98,98,98
0.1500,30063,32122,86,1108,29.57,27.98,98,98
0.1525,30070,32136,93,1304,29.57,27.98,98,98
0.1550,30063,32147,83,1443,29.57,27.98,98,98
0.1575,30061,32138,103,1303,29.57,27.98,98,98
0.1600,30076,32151,96,1224,29.57,27.98,98,98
0.1625,30078,32161,91,1240,29.57,27.98,98,98
0.1650,30082,32172,89,1286,29.57,27.98,98,98
0.1675,30088,32180,83,1293,29.57,27.98,98,98
0.1700,30089,32180,82,1323,29.57,27.98,98,98
0.1725,30082,32190,86,1524,29.57,27.98,98,98
0.1750,30089,32173,91,1470,29.57,27.98,98,98
0.1775,30107,32184,79,1413,29.57,27.98,98,98
0.1800,30096,32178,81,1617,29.57,27.98,98,98
0.1825,30097,32177,83,1489,29.57,27.98,98,98
0.1850,30076,32171,97,1080,29.57,27.98,98,98
0.1875,30083,32175,107,981,29.57,27.98,98,98
0.1900,30098,32173,91,1057,29.57,27.98,98,98
0.1925,30096,32183,94,1229,29.57,27.98,98,98
0.1950,30089,32198,86,1232,29.57,27.98,98,98
0.1975,30104,32195,80,1172,29.57,27.98,98,98
0.2000,30095,32207,93,1154,29.57,27.98,98,98
0.2025,30108,32208,82,1288,29.57,27.98,98,98
0.2050,30121,32204,85,1336,29.57,27.98,98,98
0.2075,30117,32221,94,1284,29.57,27.98,98,98
0.2100,30127,32224,84,1184,29.57,27.98,98,98
0.2125,30129,32212,94,1253,29.57,27.98,98,98
0.2150,30133,32241,87,1312,29.57,27.98,98,98
0.2175,30134,32252,89,1278,29.57,27.98,98,98
0.2200,30143,32258,95,1347,29.57,27.98,98,98
0.2225,30145,32212,105,1186,29.57,27.98,98,98
0.2250,30150,32285,96,1200,29.57,27.98,98,98
0.2275,30157,32284,97,1193,29.57,27.98,98,98
0.2300,30156,32291,102,1234,29.57,27.98,98,98
0.2325,30167,32295,90,1186,29.57,27.98,98,98
0.2350,30163,32270,95,1200,29.57,27.98,98,98
0.2375,30164,32288,93,1204,29.57,27.98,98,98
0.2400,30167,32308,87,1264,29.57,27.98,98,98
0.2425,30155,32308,92,1301,29.57,27.98,98,98
0.2450,30155,32309,94,1335,29.57,27.98,98,98
0.2475,30167,32314,84,1245,29.57,27.98,98,98
0.2500,30175,32322,90,1082,29.57,27.98,98,98
0.2525,30175,32315,80,1173,29.57,27.98,98,98
0.2550,30173,32314,97,1298,29.57,27.98,98,98
0.2575,30182,32312,81,1261,29.57,27.98,98,98
0.2600,30177,32316,88,1296,29.57,27.98,98,98
0.2625,30178,32307,97,1296,29.57,27.98,98,98
0.2650,30166,32315,108,1253,29.57,27.98,98,98
0.2675,30168,32324,103,1230,29.57,27.98,98,98
0.2700,30178,32328,83,1209,29.57,27.98,98,98
0.2725,30170,32328,88,1206,29.57,27.98,98,98
0.2750,30182,32335,94,1198,29.57,27.98,98,98
0.2775,30190,32336,94,1314,29.57,27.98,98,98
0.2800,30189,32347,92,1333,29.57,27.98,98,98
0.2825,30191,32346,93,1176,29.57,27.98,98,98
0.2850,30190,32346,87,1157,29.57,27.98,98,98
0.2875,30187,32352,82,1030,29.57,27.98,98,98
0.2900,30183,32339,96,1067,29.57,27.98,98,98
0.2925,30195,32353,109,1253,29.57,27.98,98,98
0.2950,30196,32378,96,1323,29.57,27.98,98,98
0.2975,30199,32371,96,1296,29.57,27.98,98,98
0.3000,30210,32382,89,1232,29.57,27.98,98,98
0.3025,30191,32382,86,1080,29.57,27.98,98,98
0.3050,30198,32381,84,1205,29.57,27.98,98,98
0.3075,30255,32375,77,1214,29.57,27.98,98,98
0.3100,30217,32385,45,936,29.57,27.98,98,98
0.3125,30222,32387,59,992,29.57,27.98,98,98
0.3150,30222,32376,103,1120,29.57,27.98,98,98
0.3175,30220,32403,78,1165,29.57,27.98,98,98
0.3200,30191,32407,74,1078,29.57,27.98,98,98
0.3225,30235,32396,58,955,29.57,27.98,98,98
0.3250,30243,32392,67,947,29.57,27.98,98,98
0.3275,30238,32398,96,982,29.57,27.98,98,98
0.3300,30229,32395,112,1093,29.57,27.98,98,98
0.3325,30224,32384,83,1256,29.57,27.98,98,98
0.3350,30211,32367,70,1272,29.57,27.98,98,98
0.3375,30200,32431,77,1191,29.57,27.98,98,98
0.3400,30177,32316,88,1213,29.57,27.98,98,98
0.3425,30253,32390,103,1268,29.57,27.98,98,98
0.3450,30238,32392,119,1211,29.57,27.98,98,98
0.3475,30220,32412,94,1095,29.54,27.95,98,98
0.3500,30226,32445,80,1132,29.54,27.95,98,98
0.3525,30228,32455,93,1282,29.54,27.95,98,98
0.3550,30227,32451,86,1503,29.54,27.95,98,98
0.3575,30233,32457,88,1568,29.54,27.95,98,98
0.3600,30243,32467,94,1732,29.54,27.95,98,98
0.3625,30251,32450,91,2064,29.54,27.95,98,98
0.3650,30249,32462,98,2068,29.54,27.95,98,98
0.3675,30260,32480,97,1966,29.54,27.95,98,98
0.3700,30270,32501,100,2035,29.54,27.95,98,98
0.3725,30260,32521,104,2011,29.54,27.95,98,98
0.3750,30280,32526,97,1926,29.54,27.95,98,98
0.3775,30281,32548,94,1607,29.54,27.95,98,98
0.3800,30294,32563,87,1421,29.54,27.95,98,98
0.3825,30300,32569,82,1066,29.54,27.95,98,98
0.3850,30307,32577,94,870,29.54,27.95,98,98
0.3875,30324,32596,82,525,29.54,27.95,98,98
0.3900,30320,32603,95,440,29.54,27.95,98,98
0.3925,30336,32620,77,416,29.54,27.95,98,98
0.3950,30326,32622,97,500,29.54,27.95,98,98
0.3975,30331,32620,109,728,29.54,27.95,98,98
0.4000,30335,32640,87,870,29.54,27.95,98,98
0.4025,30348,32654,81,945,29.54,27.95,98,98
0.4050,30345,32663,94,911,29.54,27.95,98,98
0.4075,30354,32660,99,789,29.54,27.95,98,98
0.4100,30359,32683,82,944,29.54,27.95,98,98
0.4125,30354,32677,88,1040,29.54,27.95,98,98
0.4150,30355,32674,92,1040,29.54,27.95,98,98
0.4175,30367,32676,91,1063,29.54,27.95,98,98
0.4200,30362,32684,80,1115,29.54,27.95,98,98
0.4225,30352,32674,100,1037,29.54,27.95,98,98
0.4250,30348,32677,106,1134,29.54,27.95,98,98
0.4275,30354,32694,95,1221,29.54,27.95,98,98
0.4300,30344,32682,82,1177,29.54,27.95,98,98
0.4325,30353,32689,92,1118,29.54,27.95,98,98
0.4350,30359,32683,97,1152,29.54,27.95,98,98
0.4375,30352,32677,90,1434,29.54,27.95,98,98
0.4400,30344,32689,90,1403,29.54,27.95,98,98
0.4425,30351,32678,91,1233,29.54,27.95,98,98
0.4450,30342,32656,97,1217,29.54,27.95,98,98
0.4475,30342,32650,107,1164,29.54,27.95,98,98
0.4500,30351,32654,94,1202,29.54,27.95,98,98
0.4525,30337,32658,90,1445,29.54,27.95,98,98
0.4550,30336,32662,88,1396,29.54,27.95,98,98
0.4575,30339,32669,98,1356,29.54,27.95,98,98
0.4600,30330,32669,94,1344,29.54,27.95,98,98
0.4625,30344,32671,93,1406,29.54,27.95,98,98
0.4650,30347,32672,89,1489,29.54,27.95,98,98
0.4675,30346,32677,85,1486,29.54,27.95,98,98
0.4700,30344,32670,87,1440,29.54,27.95,98,98
0.4725,30333,32677,100,1338,29.54,27.95,98,98
0.4750,30338,32663,107,1402,29.54,27.95,98,98
0.4775,30344,32676,96,1539,29.54,27.95,98,98
0.4800,30331,32679,100,1539,29.54,27.95,98,98
0.4825,30344,32688,97,1541,29.54,27.95,98,98
0.4850,30353,32690,84,1499,29.54,27.95,98,98
0.4875,30351,32690,93,1439,29.54,27.95,98,98
0.4900,30345,32696,87,1463,29.54,27.95,98,98
0.4925,30360,32693,88,1556,29.54,27.95,98,98
0.4950,30338,32692,101,1582,29.54,27.95,98,98
0.4975,30345,32676,93,1648,29.54,27.95,98,98
0.5000,30342,32684,95,1648,29.54,27.95,98,98
0.5025,30337,32674,84,1666,29.54,27.95,98,98
0.5050,30335,32678,99,1557,29.54,27.95,98,98
0.5075,30324,32679,95,1480,29.54,27.95,98,98
0.5100,30314,32684,89,1494,29.54,27.95,98,98
0.5125,30322,32676,88,1512,29.54,27.95,98,98
0.5150,30331,32663,91,1516,29.54,27.95,98,98
0.5175,30322,32650,81,1582,29.54,27.95,98,98
0.5200,30314,32649,87,1581,29.54,27.95,98,98
0.5225,30306,32632,89,1585,29.54,27.95,98,98
0.5250,30304,32626,88,1538,29.54,27.95,98,98
0.5275,30291,32618,102,1599,29.54,27.95,98,98
0.5300,30289,32598,102,1566,29.54,27.95,98,98
0.5325,30272,32599,87,1586,29.54,27.95,98,98
0.5350,30273,32601,80,1607,29.54,27.95,98,98
0.5375,30273,32583,95,1608,29.54,27.95,98,98
0.5400,30271,32590,82,1601,29.54,27.95,98,98
0.5425,30265,32583,84,1603,29.54,27.95,98,98
0.5450,30264,32569,86,1457,29.54,27.95,98,98
0.5475,30252,32574,89,1525,29.54,27.95,98,98
0.5500,30264,32560,87,1622,29.54,27.95,98,98
0.5525,30259,32570,98,1570,29.54,27.95,98,98
0.5550,30257,32569,95,1520,29.54,27.95,98,98
0.5575,30252,32570,83,1533,29.54,27.95,98,98
0.5600,30259,32572,76,1561,29.54,27.95,98,98
0.5625,30256,32575,103,1636,29.54,27.95,98,98
0.5650,30269,32579,89,1634,29.54,27.95,98,98
0.5675,30274,32571,75,1624,29.54,27.95,98,98
0.5700,30279,32581,77,1634,29.54,27.95,98,98
0.5725,30269,32580,94,1665,29.54,27.95,98,98
0.5750,30271,32570,92,1680,29.54,27.95,98,98
0.5775,30264,32557,102,1679,29.54,27.95,98,98
0.5800,30266,32557,98,1758,29.54,27.95,98,98
0.5825,30262,32548,104,1631,29.54,27.95,98,98
0.5850,30258,32542,97,1501,29.54,27.95,98,98
0.5875,30252,32540,103,1493,29.54,27.95,98,98
0.5900,30262,32518,78,1630,29.54,27.95,98,98
0.5925,30246,32516,85,1604,29.54,27.95,98,98
0.5950,30235,32503,87,1636,29.54,27.95,98,98
0.5975,30238,32487,83,1675,29.54,27.95,98,98
0.6000,30233,32482,82,1560,29.54,27.95,98,98
0.6025,30232,32467,85,1543,29.54,27.95,98,98
0.6050,30228,32434,87,1604,29.54,27.95,98,98
0.6075,30215,32433,86,1574,29.54,27.95,98,98
0.6100,30216,32420,100,1560,29.54,27.95,98,98
0.6125,30209,32409,91,1586,29.54,27.95,98,98
0.6150,30219,32397,75,1628,29.54,27.95,98,98
0.6175,30205,32382,71,1572,29.54,27.95,98,98
0.6200,30200,32375,79,1704,29.54,27.95,98,98
0.6225,30200,32361,83,1741,29.54,27.95,98,98
0.6250,30201,32357,86,1663,29.54,27.95,98,98
0.6275,30191,32347,88,1485,29.54,27.95,98,98
0.6300,30198,32340,89,1348,29.54,27.95,98,98
0.6325,30187,32311,88,1384,29.54,27.95,98,98
0.6350,30185,32316,93,1458,29.54,27.95,98,98
0.6375,30177,32310,92,1520,29.54,27.95,98,98
0.6400,30178,32298,96,1594,29.54,27.95,98,98
0.6425,30180,32294,91,1599,29.54,27.95,98,98
0.6450,30181,32287,82,1469,29.54,27.95,98,98
0.6475,30171,32270,83,1439,29.54,27.95,98,98
0.6500,30173,32265,83,1501,29.54,27.95,98,98
0.6525,30170,32260,82,1345,29.54,27.95,98,98
0.6550,30171,32247,93,1243,29.54,27.95,98,98
0.6575,30166,32230,87,1292,29.54,27.95,98,98
0.6600,30161,32233,88,1384,29.54,27.95,98,98
0.6625,30169,32237,98,1341,29.54,27.95,98,98
0.6650,30164,32230,92,1217,29.54,27.95,98,98
0.6675,30166,32218,95,1161,29.54,27.95,98,98
0.6700,30153,32218,90,1260,29.54,27.95,98,98
0.6725,30151,32221,92,1326,29.54,27.95,98,98
0.6750,30158,32209,97,1322,29.54,27.95,98,98
0.6775,30164,32220,86,1288,29.54,27.95,98,98
0.6800,30159,32210,90,1154,29.54,27.95,98,98
0.6825,30155,32204,92,1074,29.54,27.95,98,98
0.6850,30153,32196,83,1099,29.54,27.95,98,98
0.6875,30157,32210,87,1081,29.54,27.95,98,98
0.6900,30154,32213,85,1052,29.54,27.95,98,98
0.6925,30167,32220,85,1229,29.54,27.95,98,98
0.6950,30170,32222,92,1176,29.54,27.95,98,98
0.6975,30175,32218,92,1064,29.54,27.95,98,98
0.7000,30179,32217,93,1066,29.54,27.95,98,98
0.7025,30172,32222,84,1072,29.54,27.95,98,98
0.7050,30180,32227,92,1068,29.54,27.95,98,98
0.7075,30175,32233,88,1030,29.54,27.95,98,98
0.7100,30171,32206,103,1032,29.54,27.95,98,98
0.7125,30165,32210,96,1106,29.54,27.95,98,98
0.7150,30163,32207,118,1122,29.54,27.95,98,98
0.7175,30156,32207,80,1131,29.54,27.95,98,98
0.7200,30158,32185,99,1074,29.54,27.95,98,98
0.7225,30159,32191,79,1082,29.54,27.95,98,98
0.7250,30149,32178,80,1057,29.54,27.95,98,98
0.7275,30142,32173,87,1088,29.54,27.95,98,98
0.7300,30150,32162,88,1125,29.54,27.95,98,98
0.7325,30136,32135,99,1131,29.54,27.95,98,98
0.7350,30121,32138,98,1145,29.54,27.95,98,98
0.7375,30119,32127,104,1110,29.54,27.95,98,98
0.7400,30111,32127,99,1002,29.54,27.95,98,98
0.7425,30113,32117,81,983,29.54,27.95,98,98
0.7450,30117,32108,98,1061,29.54,27.95,98,98
0.7475,30110,32106,77,984,29.54,27.95,98,98
0.7500,30111,32101,89,1032,29.54,27.95,98,98
0.7525,30108,32095,81,1031,29.54,27.95,98,98
0.7550,30107,32082,82,1096,29.54,27.95,98,98
0.7575,30107,32082,89,1104,29.54,27.95,98,98
0.7600,30087,32059,90,1047,29.54,27.95,98,98
0.7625,30093,32050,84,1030,29.54,27.95,98,98
0.7650,30099,32059,92,1171,29.54,27.95,98,98
0.7675,30082,32070,93,1132,29.54,27.95,98,98
0.7700,30076,32059,86,1015,29.54,27.95,98,98
0.7725,30092,32059,84,1040,29.54,27.95,98,98
0.7750,30088,32065,98,1221,29.54,27.95,98,98
0.7775,30090,32058,90,1263,29.54,27.95,98,98
0.7800,30089,32066,88,1076,29.54,27.95,98,98
0.7825,30088,32055,86,1032,29.54,27.95,98,98
0.7850,30092,32056,87,1102,29.54,27.95,98,98
0.7875,30086,32062,92,1168,29.54,27.95,98,98
0.7900,30082,32062,88,1237,29.54,27.95,98,98
0.7925,30089,32068,97,1252,29.54,27.95,98,98
0.7950,30095,32073,91,968,29.54,27.95,98,98
0.7975,30085,32073,78,950,29.54,27.95,98,98
0.8000,30108,32071,85,1036,29.54,27.95,98,98
0.8025,30094,32068,89,1136,29.54,27.95,98,98
0.8050,30102,32080,85,1248,29.54,27.95,98,98
0.8075,30102,32076,86,1166,29.54,27.95,98,98
0.8100,30098,32073,85,1220,29.54,27.95,98,98
0.8125,30088,32076,106,1249,29.54,27.95,98,98
0.8150,30088,32083,94,1126,29.54,27.95,98,98
0.8175,30085,32073,82,1173,29.54,27.95,98,98
0.8200,30085,32079,88,1101,29.54,27.95,98,98
0.8225,30089,32078,93,1093,29.54,27.95,98,98
0.8250,30096,32078,90,1125,29.54,27.95,98,98
0.8275,30099,32081,83,1152,29.54,27.95,98,98
0.8300,30102,32087,89,1261,29.54,27.95,98,98
0.8325,30108,32080,83,1264,29.54,27.95,98,98
0.8350,30096,32094,76,1207,29.54,27.95,98,98
0.8375,30093,32082,108,1254,29.54,27.95,98,98
0.8400,30097,32096,102,1054,29.54,27.95,98,98
0.8425,30109,32085,97,1028,29.54,27.95,98,98
0.8450,30110,32108,101,1204,29.54,27.95,98,98
0.8475,30104,32069,102,1181,29.54,27.95,98,98
0.8500,30096,32096,68,1232,29.54,27.95,98,98
0.8525,30082,32119,83,1236,29.54,27.95,98,98
0.8550,30135,32104,90,1264,29.54,27.95,98,98
0.8575,30148,32102,81,1324,29.54,27.95,98,98
0.8600,30114,32109,55,1269,29.54,27.95,98,98
0.8625,30115,32088,106,1048,29.54,27.95,98,98
0.8650,30102,32105,93,991,29.54,27.95,98,98
0.8675,30112,32120,73,990,29.54,27.95,98,98
0.8700,30146,32108,104,1164,29.54,27.95,98,98
0.8725,30115,32109,116,1347,29.54,27.95,98,98
0.8750,30125,32120,101,1244,29.54,27.95,98,98
0.8775,30113,32086,71,1152,29.54,27.95,98,98
0.8800,30123,32088,73,1182,29.54,27.95,98,98
0.8825,30085,32131,74,1221,29.54,27.95,98,98
0.8850,30102,32080,85,1393,29.54,27.95,98,98
0.8875,30128,32095,112,1244,29.54,27.95,98,98
0.8900,30099,32097,99,1157,29.54,27.95,98,98
0.8925,30110,32103,97,1240,29.57,27.91,98,98
0.8950,30107,32130,104,1179,29.57,27.91,98,98
0.8975,30110,32124,98,1152,29.57,27.91,98,98
0.9000,30101,32129,81,1135,29.57,27.91,98,98
0.9025,30103,32123,95,1152,29.57,27.91,98,98
0.9050,30112,32133,72,1168,29.57,27.91,98,98
0.9075,30115,32128,89,1233,29.57,27.91,98,98
0.9100,30109,32127,91,1281,29.57,27.91,98,98
0.9125,30119,32129,74,1079,29.57,27.91,98,98
0.9150,30108,32105,92,1136,29.57,27.91,98,98
0.9175,30109,32129,95,1244,29.57,27.91,98,98
0.9200,30110,32112,86,1281,29.57,27.91,98,98
0.9225,30117,32137,90,1195,29.57,27.91,98,98
0.9250,30118,32140,102,1112,29.57,27.91,98,98
0.9275,30116,32149,85,1129,29.57,27.91,98,98
0.9300,30120,32159,90,1221,29.57,27.91,98,98
0.9325,30135,32150,88,1286,29.57,27.91,98,98
0.9350,30133,32160,90,1262,29.57,27.91,98,98
0.9375,30132,32163,87,1173,29.57,27.91,98,98
0.9400,30146,32164,88,1122,29.57,27.91,98,98
0.9425,30141,32171,92,1085,29.57,27.91,98,98
0.9450,30137,32172,97,1181,29.57,27.91,98,98
0.9475,30143,32184,90,1248,29.57,27.91,98,98
0.9500,30146,32187,97,1142,29.57,27.91,98,98
0.9525,30150,32196,88,1286,29.57,27.91,98,98
0.9550,30153,32208,96,1212,29.57,27.91,98,98
0.9575,30161,32216,89,1210,29.57,27.91,98,98
0.9600,30181,32220,90,1255,29.57,27.91,98,98
0.9625,30167,32222,97,1270,29.57,27.91,98,98
0.9650,30172,32217,81,1246,29.57,27.91,98,98
0.9675,30174,32234,82,1237,29.57,27.91,98,98
0.9700,30166,32234,105,1247,29.57,27.91,98,98
0.9725,30173,32239,96,1198,29.57,27.91,98,98
0.9750,30176,32231,112,1216,29.57,27.91,98,98
0.9775,30182,32255,101,1299,29.57,27.91,98,98
0.9800,30185,32261,91,1248,29.57,27.91,98,98
0.9825,30196,32265,81,1210,29.57,27.91,98,98
0.9850,30204,32269,84,1164,29.57,27.91,98,98
0.9875,30187,32274,96,998,29.57,27.91,98,98
0.9900,30201,32283,99,1128,29.57,27.91,98,98
0.9925,30207,32283,79,1267,29.57,27.91,98,98
0.9950,30207,32278,94,1223,29.57,27.91,98,98
0.9975,30181,32273,88,1210,29.57,27.91,98,98
1.0000,30199,32297,102,1210,29.57,27.91,98,98
1.0025,30203,32289,92,1253,29.57,27.91,98,98
1.0050,30210,32296,92,1189,29.57,27.91,98,98
1.0075,30206,32301,97,1192,29.57,27.91,98,98
1.0100,30213,32306,81,1303,29.57,27.91,98,98
1.0125,30217,32310,83,1333,29.57,27.91,98,98
1.0150,30210,32321,90,1247,29.57,27.91,98,98
1.0175,30212,32306,93,1259,29.57,27.91,98,98
1.0200,30211,32305,89,1137,29.57,27.91,98,98
1.0225,30216,32300,102,1200,29.57,27.91,98,98
1.0250,30221,32321,97,1253,29.57,27.91,98,98
1.0275,30214,32328,89,1200,29.57,27.91,98,98
1.0300,30214,32316,99,1162,29.57,27.91,98,98
1.0325,30215,32325,76,1197,29.57,27.91,98,98
1.0350,30213,32329,95,1182,29.57,27.91,98,98
1.0375,30222,32323,80,1311,29.57,27.91,98,98
1.0400,30224,32330,94,1320,29.57,27.91,98,98
1.0425,30226,32334,88,1230,29.57,27.91,98,98
1.0450,30217,32333,88,1134,29.57,27.91,98,98
1.0475,30219,32320,98,1150,29.57,27.91,98,98
1.0500,30212,32308,105,1287,29.57,27.91,98,98
1.0525,30208,32330,97,1338,29.57,27.91,98,98
1.0550,30221,32322,99,1149,29.57,27.91,98,98
1.0575,30218,32332,83,1123,29.57,27.91,98,98
1.0600,30219,32325,81,1216,29.57,27.91,98,98
1.0625,30213,32327,92,1239,29.57,27.91,98,98
1.0650,30215,32314,88,1272,29.57,27.91,98,98
1.0675,30219,32326,90,1226,29.57,27.91,98,98
1.0700,30204,32320,85,1176,29.57,27.91,98,98
1.0725,30215,32319,84,1190,29.57,27.91,98,98
1.0750,30207,32308,99,1286,29.57,27.91,98,98
1.0775,30202,32296,98,1261,29.57,27.91,98,98
1.0800,30201,32319,98,1262,29.57,27.91,98,98
1.0825,30202,32312,96,1202,29.57,27.91,98,98
1.0850,30209,32327,95,1213,29.57,27.91,98,98
1.0875,30207,32315,85,1205,29.57,27.91,98,98
1.0900,30215,32325,90,1201,29.57,27.91,98,98
1.0925,30217,32323,82,1273,29.57,27.91,98,98
1.0950,30208,32324,80,1321,29.57,27.91,98,98
1.0975,30191,32318,105,1322,29.57,27.91,98,98
1.1000,30211,32312,95,1226,29.57,27.91,98,98
1.1025,30204,32318,91,1214,29.57,27.91,98,98
1.1050,30202,32329,90,1146,29.57,27.91,98,98
1.1075,30207,32330,88,1141,29.57,27.91,98,98
1.1100,30207,32336,102,1233,29.57,27.91,98,98
1.1125,30207,32336,85,1321,29.57,27.91,98,98
1.1150,30211,32339,89,1264,29.57,27.91,98,98
1.1175,30222,32340,86,1381,29.57,27.91,98,98
1.1200,30215,32352,86,1325,29.57,27.91,98,98
1.1225,30218,32344,87,1224,29.57,27.91,98,98
1.1250,30214,32349,100,1068,29.57,27.91,98,98
1.1275,30216,32344,105,1098,29.57,27.91,98,98
1.1300,30217,32352,90,1246,29.57,27.91,98,98
1.1325,30219,32364,87,1203,29.57,27.91,98,98
1.1350,30226,32373,77,1131,29.57,27.91,98,98
1.1375,30224,32358,91,1149,29.57,27.91,98,98
1.1400,30237,32368,82,1244,29.57,27.91,98,98
1.1425,30226,32379,85,1129,29.57,27.91,98,98
1.1450,30231,32382,86,1198,29.57,27.91,98,98
1.1475,30243,32380,93,1160,29.57,27.91,98,98
1.1500,30232,32395,88,1172,29.57,27.91,98,98
1.1525,30232,32391,103,1221,29.57,27.91,98,98
1.1550,30232,32382,97,1284,29.57,27.91,98,98
1.1575,30240,32392,104,1196,29.57,27.91,98,98
1.1600,30232,32391,94,1218,29.57,27.91,98,98
1.1625,30236,32398,97,1240,29.57,27.91,98,98
1.1650,30244,32402,85,1262,29.57,27.91,98,98
1.1675,30239,32394,89,1328,29.57,27.91,98,98
1.1700,30237,32399,81,1283,29.57,27.91,98,98
1.1725,30244,32400,92,1143,29.57,27.91,98,98
1.1750,30245,32407,89,1115,29.57,27.91,98,98
1.1775,30250,32410,82,1215,29.57,27.91,98,98
1.1800,30234,32407,105,1146,29.57,27.91,98,98
1.1825,30239,32413,95,1221,29.57,27.91,98,98
1.1850,30246,32410,85,1326,29.57,27.91,98,98
1.1875,30238,32413,86,1345,29.57,27.91,98,98
1.1900,30239,32418,90,1152,29.57,27.91,98,98
1.1925,30246,32408,90,1270,29.57,27.91,98,98
1.1950,30253,32406,90,1343,29.57,27.91,98,98
1.1975,30250,32409,85,1291,29.57,27.91,98,98
1.2000,30245,32409,92,1188,29.57,27.91,98,98
1.2025,30247,32397,91,1151,29.57,27.91,98,98
1.2050,30240,32388,102,1203,29.57,27.91,98,98
1.2075,30233,32408,98,1250,29.57,27.91,98,98
1.2100,30230,32403,106,1322,29.57,27.91,98,98
1.2125,30231,32405,95,1277,29.57,27.91,98,98
1.2150,30232,32408,84,1280,29.57,27.91,98,98
1.2175,30226,32404,100,1312,29.57,27.91,98,98
1.2200,30229,32418,101,1201,29.57,27.91,98,98
1.2225,30235,32407,92,1198,29.57,27.91,98,98
1.2250,30241,32414,90,1203,29.57,27.91,98,98
1.2275,30238,32410,86,1187,29.57,27.91,98,98
1.2300,30237,32400,98,1195,29.57,27.91,98,98
1.2325,30233,32401,101,1187,29.57,27.91,98,98
1.2350,30229,32411,103,1175,29.57,27.91,98,98
